cod;original;simplified
1858;Del mismo modo, las distintas entidades internacionales participantes en este programa han desarrollado una plataforma de aprendizaje colaborativa destinada a favorecer el intercambio continuo de conocimientos entre PYMEs, personas emprendedoras y proveedores de formación;Del mismo modo, las distintas entidades internacionales participantes en este programa han desarrollado una plataforma de aprendizaje colaborativa destinada a favorecer el intercambio constante de conocimientos entre PYMEs, personas emprendedoras y proveedores de formación
2297;El Tribunal no observa infracción alguna que justifique la anulación de los pliegos, al entender que “la documentación incorporada al expediente de contratación, unida a la escasa concreción de los argumentos aducidos de contrario por la recurrente, conducen al Tribunal a estimar que el órgano de contratación ha calculado el presupuesto base de licitación y el valor estimado del contrato, acudiendo a datos y procedimientos que permitan aproximarlos a los precios de mercado”;El Tribunal no observa infracción alguna que justifique la anulación de los pliegos, al entender que “la documentación incorporada al  proceso de contratación, unida a la escasa concreción de los argumentos aducidos de contrario por la recurrente, conducen al Tribunal a estimar que el órgano de contratación ha calculado el presupuesto base de licitación y el valor estimado del contrato, acudiendo a datos y procedimientos que permitan aproximarlos a los precios de mercado”
7171;Lares, Federación sin ánimo de lucro, que engloba a 1.000 residencias de mayores por toda España, muestra su perplejidad por no haber sido invitada a los debates sobre la Reconstrucción Económica y Social que se están desarrollando en Comisión en el Congresos de los Diputados.;Lares, Federación sin ánimo de ganancia, que engloba a 1.000 residencias de mayores por toda España, muestra su perplejidad por no haber sido invitada a los debates sobre la Reconstrucción Económica y Social que se están desarrollando en Comisión en el Congresos de los Diputados.
2342;"La Confederación Estatal de Personas Sordas (CNSE) reclama que las lenguas de signos española y catalana se equiparen al resto de lenguas del Estado y propone que se incorporen en el artículo 3 de la Constitución Española, ya que, a su juicio, son ""lenguas tan válidas como cualquier otra para trasmitir ideas, acceder al conocimiento y avanzar hacia la igualdad""";"La Confederación Estatal de Personas Sordas (CNSE) reclama que las lenguas de signos española y catalana se equiparen al resto de lenguas del Estado y propone que se añadan en el artículo 3 de la Constitución Española, ya que, a su juicio, son ""lenguas tan válidas como cualquier otra para trasmitir ideas, acceder al conocimiento y avanzar hacia la igualdad"""
4119;La capital de Brbante del Norte, Den Bosch, es una ciudad de origen medieval que vivió su máximo esplendor en los siglos XV y XVI, cuando se convirtió en un importante enclave comercial;La capital de Brbante del Norte, Den Bosch, es una ciudad de origen medieval que vivió su máximo esplendor en los siglos XV y XVI, cuando se convirtió en un importante zona comercial
3675;Ahora y después de una remodelación y ampliación que ha durado varios años reabrió sus puertas a un nuevo Museo preparado para las necesidades y expectativas del siglo XXI, añadiendo el edificio de los Oviedo-Portal y el Edificio de Ampliación compuesto por cinco viejos del casco antiguo ovetense anexionados al Museo original.;Ahora y después de una  renovación y ampliación que ha durado varios años reabrió sus puertas a un nuevo Museo preparado para las necesidades y expectativas del siglo XXI, añadiendo el edificio de los Oviedo-Portal y el Edificio de Ampliación compuesto por cinco viejos del casco antiguo ovetense anexionados al Museo original.
385;“Nuestro objetivo es siempre sacar todo el rendimiento posible a los datos de los que disponemos y para ello, tenemos que seguir trabajando bajo el paraguas del Consejo Interterritorial, en sintonía con la autoridad estadística nacional y sin perder de vista las iniciativas de los organismos internacionales”.;“Nuestro objetivo es siempre sacar todo el  beneficio posible a los datos de los que disponemos y para ello, tenemos que seguir trabajando bajo el paraguas del Consejo Interterritorial, en sintonía con la autoridad estadística nacional y sin perder de vista las iniciativas de los organismos internacionales”.
3598;Desde el inicio de la cooperación en la industria pesquera en 1960 se activó una corriente entre sendos países, motivando una cooperación mutua que a día de hoy se ha ampliado no sólo a la industria pesquera, sino también a los sectores de cultura, comercio y alta tecnología;Desde el inicio de la cooperación en la industria pesquera en 1960 se activó una corriente entre sendos países, estimulando una cooperación mutua que a día de hoy se ha ampliado no sólo a la industria pesquera, sino también a los sectores de cultura, comercio y alta tecnología
1385;En España, un 11% de la población padece dolor crónico, es decir, más de 5 millones de personas en España  sufren dolor agudo durante más de 6 meses, de los cuales, casi la mitad, se debe a que padecen dolor neuropático;En España, un 11% de la población padece dolor crónico, es decir, más de 5 millones de personas en España  sufren dolor agudo durante más de 6 meses, de los cuales, casi la mitad, se debe a que sufren dolor neuropático
61;Las pseudoterapias implican un riesgo real que influye directamente en la protección y el restablecimiento de la salud, ya que inciden en la información objetiva que tanto profesionales como la ciudadanía reciben sobre las alternativas terapéuticas disponibles, su eficacia/efectividad y su seguridad;Las pseudoterapias implican un riesgo real que influye directamente en la protección y el restablecimiento de la salud, ya que inciden en la información objetiva que tanto profesionales como la ciudadanía reciben sobre las alternativas terapéuticas disponibles, su eficacia/validez y su seguridad
651;La presidenta de «di_mad», Soledad Hernández de la Rosa, ha destacado que “el éxito de un símbolo es que te puedas identificar con él, y en este caso el diseñador ha acertado plenamente;La presidenta de «di_mad», Soledad Hernández de la Rosa, ha  señalado que “el éxito de un símbolo es que te puedas identificar con él, y en este caso el diseñador ha acertado plenamente
2758;Riaño destacó especialmente el apoyo del Ceapat para la puesta en marcha de la Red de Centros Iberoamericanos de Autonomía Personal y Ayudas Técnicas (Ciapat), una red que cuenta con la asistencia técnica y colaboración Ceapat, que resulta imprescindible para lograr la igualdad efectiva y real, desde el enfoque de los derechos humanos;Riaño destacó especialmente el apoyo del Ceapat para la puesta en marcha de la Red de Centros Iberoamericanos de Autonomía Personal y Ayudas Técnicas (Ciapat), una red que cuenta con la  auxilio técnica y colaboración Ceapat, que resulta imprescindible para lograr la igualdad efectiva y real, desde el enfoque de los derechos humanos
1959;Pero además creemos que nos hace más eficaces y eficientes”, ha defendido la ministra de Sanidad, Consumo y Bienestar Social;Pero además creemos que nos hace más productivos y eficientes”, ha defendido la ministra de Sanidad, Consumo y Bienestar Social
8772;Se desconoce la frecuencia de esta reacciÃ³n adversa (ver secciÃ³n 4.4).;Se desconoce la frecuencia de esta alergia  (ver secciÃ³n 4.4).
7688;Precisamente, para reforzar la industria, pide que la exención del IVA de productos sanitarios de protección no quede solo en algo temporal durante esta crisis de salud pública;Precisamente, para reforzar la industria, pide que la dispensa del IVA de productos sanitarios de protección no quede solo en algo temporal durante esta crisis de salud pública
1864;Por otra parte, le corresponde emitir dictámenes técnicos y recomendaciones y desarrollar actividades como órgano técnico de encuentro, reflexión, debate y propuesta, así como difundir y promover el más amplio conocimiento de la discapacidad.;Por otra parte, le corresponde emitir dictámenes técnicos y recomendaciones y desarrollar actividades como órgano técnico de encuentro, pensamiento, debate y propuesta, así como difundir y promover el más amplio conocimiento de la discapacidad.
3944;Asuntos como las invasiones de unos países por otros, la marginación social, el exilio o la discriminación son temas que pueblan sus imágenes.;Asuntos como las invasiones de unos países por otros, la marginación social, el destierro o la discriminación son temas que pueblan sus imágenes.
2006;Respecto a la gestión de riesgos, uno de los aspectos centrales de los debates se refiere a las resistencias a los antimicrobianos;Respecto a la gestión de riesgos, uno de los aspectos centrales de los debates se refiere a las oposición a los antimicrobianos
5332;Entretanto, Ned Willard busca a Jean Langlais, un personaje escurridizo y enigmático, sin saber que tras ese nombre falso se esconde un compañero de clase de su infancia, alguien que lo conoce demasiado bien.;Entretanto, Ned Willard busca a Jean Langlais, un personaje escurridizo y misterioso, sin saber que tras ese nombre falso se esconde un compañero de clase de su infancia, alguien que lo conoce demasiado bien.
2035;Frente al cribado de cáncer de cérvix esporádico a solicitud de la mujer que se realizaba hasta ahora, la orden establece un programa de cribado poblacional y  determina la población diana, las características de la prueba de cribado y el  intervalo entre exploraciones de acuerdo con la evidencia científica.;Frente al cribado de cáncer de cérvix esporádico a solicitud de la mujer que se realizaba hasta ahora, la orden establece un programa de cribado poblacional y  determina la población diana, las características de la prueba de cribado y el  espacio de tiempo entre exploraciones de acuerdo con la evidencia científica.
5941;Margarita Fernández de la Mata, facultativa especialista de Área de Hematología y Hemoterapia del Hospital Universitario Reina Sofía, afirma que “Aproximadamente el 50% de los pacientes diagnosticados no van a precisar de tratamiento a lo largo del curso evolutivo de su enfermedad, aunque sí controles periódicos;Margarita Fernández de la Mata, médico especialista de Área de Hematología y Hemoterapia del Hospital Universitario Reina Sofía, afirma que “Aproximadamente el 50% de los pacientes diagnosticados no van a precisar de tratamiento a lo largo del curso evolutivo de su enfermedad, aunque sí controles periódicos
8982;La tabla que se presenta a continuaciÃ³n muestra las reacciones adversas clasificadas por el sistema de Ã³rganos y la frecuencia: Muy frecuente (>10%) Frecuente (1-10%) Poco frecuente (0,1-1%) Raro (0,01-0,1%) Muy raro (<0,01%) Alteraciones metabÃ³licas y nutricionales Poco frecuente hiperglucemia Alteraciones del sistema nervioso Frecuente mareo, parestesia Poco frecuente sÃ­ncope, convulsiÃ³n, alteraciÃ³n del movimiento (en Alteraciones cardÃ­acas Frecuente edema perifÃ©rico Poco frecuente Torsade de Pointes (vÃ©ase apartado 4.4) Alteraciones vasculares Frecuente hipotensiÃ³n postural (vÃ©ase apartado 4.4) Alteraciones respiratorias, torÃ¡cicas y del mediastino Muy frecuente rinitis/congestiÃ³n nasal Frecuente disnea Alteraciones gastrointestinales Frecuente sequedad de boca Alteraciones del sistema reproductivo y mamario Frecuente eyaculaciÃ³n anormal (disminuciÃ³n del volumen eyaculatorio) Otros hallazgos Frecuente aumento de peso, intervalo QT prolongado, orina;La tabla que se presenta a continuaciÃ³n muestra las reacciones adversas clasificadas por el sistema de Ã³rganos y la frecuencia: Muy frecuente (>10%) Frecuente (1-10%) Poco frecuente (0,1-1%) Raro (0,01-0,1%) Muy raro (<0,01%) Alteraciones metabÃ³licas y nutricionales Poco frecuente hiperglucemia Alteraciones del sistema nervioso Frecuente mareo, cosquilleo Poco frecuente sÃ­ncope, ataque, alteraciÃ³n del movimiento (en Alteraciones cardÃ­acas Frecuente hinchazÃ³n en la pierna Poco frecuente Torsade de Pointes (vÃ©ase apartado 4.4) Alteraciones vasculares Frecuente presiÃ³n sanguÃ­nea baja (vÃ©ase apartado 4.4) Alteraciones respiratorias, torÃ¡cicas y del mediastino Muy frecuente inflamaciÃ³n en las fosas nasales/congestiÃ³n nasal Frecuente jadeo Alteraciones gastrointestinales Frecuente sequedad de boca Alteraciones del sistema reproductivo y mamario Frecuente eyaculaciÃ³n anormal (disminuciÃ³n del volumen eyaculatorio) Otros hallazgos Frecuente aumento de peso, intervalo QT prolongado, orina
1220;Carcedo: “Si los servicios públicos se quedan solo para quienes no pueden pagar los privados, se deterioran”;Carcedo: “Si los servicios públicos se quedan solo para quienes no pueden pagar los privados, se  dañan”
4180;Y si el hambre, la sed, el frío o el cansancio acosan, la solución puede estar en cualquiera de los diversos establecimientos cubiertos que ofrecen bebidas calientes, refrescos, el tradicional vino caliente y, por supuesto, especialidades de la región con queso o salchichas;Y si el hambre, la sed, el frío o el cansancio aparecen, la solución puede estar en cualquiera de los diversos establecimientos cubiertos que ofrecen bebidas calientes, refrescos, el tradicional vino caliente y, por supuesto, especialidades de la región con queso o salchichas
5786;En España, los gastos directos e indirectos asociados a la enfermedad vascular representan el 0,7% del PIB y suponen un 9% del gasto sanitario global;En España, los gastos directos e indirectos asociados a la enfermedad vascular representan el 0,7% del PIB y suponen un 9% del gasto sanitario total
6451;La ingesta de agua o refrescos a veces no es suficiente, ya que no se recuperan todas las sales minerales o vitaminas que se pierden;La consumo de agua o refrescos a veces no es suficiente, ya que no se recuperan todas las sales minerales o vitaminas que se pierden
4617;Luego cuando se viene con nosotros y le cogen el gusto se dan cuenta de que, a veces, nuestra forma es a veces más útil que la suya;Luego cuando se viene con nosotros y le cogen el gusto se dan cuenta de que, a veces, nuestra forma es a veces más práctica que la suya
4104;La luz mortecina, el tono oscuro del cuadro y la actitud de los personajes parecen reflejar el estado de ánimo de Van Gogh por entonces y su relación con los campesinos del lugar;La luz tenue, el tono oscuro del cuadro y la actitud de los personajes parecen reflejar el estado de ánimo de Van Gogh por entonces y su relación con los campesinos del lugar
5633;Actividades de comunicación y divulgación;Actividades de comunicación y difusión
8896;Frecuentes: hipomagnesemia.;Frecuentes: nivel alto de magnesio.
2719;Retrasar la progresión de la enfermedad;Retrasar la  desarrollo de la enfermedad
5412;En un mundo hostil, gobernado por hombres, en el que las mujeres se resisten a tener un papel secundario.;En un mundo enfrentado, gobernado por hombres, en el que las mujeres se resisten a tener un papel secundario.
2153;La Ministra ha recordado que, mientras en la amplia mayoría de países europeos el sinhogarismo crece, Finlandia ha conseguido reducir la exclusión residencial a valores prácticamente anecdóticos;La Ministra ha recordado que, mientras en la amplia mayoría de países europeos el sinhogarismo crece, Finlandia ha conseguido reducir la exclusión residencial a valores prácticamente  intrascendentes
1133;Evitar distracciones ambientales que interrumpan o dificulten la conversación.;Evitar despistes ambientales que interrumpan o dificulten la conversación.
4565;Lo que quise hacer fue elegir una fórmula que fuera atractiva para los chavales porque era para la programación infantil, les ofrecí la idea y el espíritu de grupo de chavales que íbamos por ahí buscando canciones, lo que yo había estado haciendo solo lo transmuté a esta fórmula;Lo que quise hacer fue elegir una fórmula que fuera atractiva para los chavales porque era para la programación infantil, les ofrecí la idea y el espíritu de grupo de chavales que íbamos por ahí buscando canciones, lo que yo había estado haciendo solo lo adapté a esta fórmula
5904;Nosotros, por ejemplo, contamos con escalas de comorbilidades que nos permiten individualizar más, para alcanzar una buena respuesta y prolongar la supervivencia”.;Nosotros, por ejemplo, contamos con escalas de comorbilidades que nos permiten individualizar más, para alcanzar una buena respuesta y alargar la supervivencia”.
7530;“La crisis del coronavirus, el encierro en casa, el aislamiento de los seres queridos y del resto de la gente y los malos datos que daban cada día por la televisión han hecho que muchos de nuestros mayores hayan pasado gran parte del confinamiento con tristeza y añoranza;“La crisis del coronavirus, el encierro en casa, el aislamiento de los seres queridos y del resto de la gente y los malos datos que daban cada día por la televisión han hecho que muchos de nuestros mayores hayan pasado gran parte del aislamiento con tristeza y añoranza
6812;En la mayoría de los libros sobre comunicación, se pone el énfasis en cómo mejorar el lenguaje corporal, el tono de voz, los gestos, el contacto visual con la audiencia… Prácticamente ninguno explica la parte más determinante de la comunicación: las emociones;En la mayoría de los libros sobre comunicación, se pone el énfasis en cómo mejorar el lenguaje corporal, el tono de voz, los gestos, el contacto visual con la público… Prácticamente ninguno explica la parte más determinante de la comunicación: las emociones
5050;La acción de nuestros voluntarios busca la rentabilidad social de su disponibilidad de tiempo y de su conocimiento acumulado, a la vez que enriquece personalmente a quien la presta.;La acción de nuestros voluntarios busca la  beneficio social de su disponibilidad de tiempo y de su conocimiento acumulado, a la vez que enriquece personalmente a quien la presta.
6499;“Es el único sujetador que tiene acción directa sobre la espalda con uso diurno y nocturno evitando esa tendencia a doblarse ya que actúa como corrector postural”, añade.;“Es el único sujetador que tiene acción directa sobre la espalda con uso de día y nocturno evitando esa tendencia a doblarse ya que actúa como corrector postural”, añade.
2536;surgen;aparecen
3820;En 1617 Góngora fue nombrado capellán real por Felipe III y se instaló en una pequeña casa situada en la calle del Niño, frente al convento de la Trinitarias, de la que decía “he alquilado una casa que tamaño es dedal y en el precio es plata”.;En 1617 Góngora fue nombrado  sacerdote real por Felipe III y se instaló en una pequeña casa situada en la calle del Niño, frente al convento de la Trinitarias, de la que decía “he alquilado una casa que tamaño es dedal y en el precio es plata”.
834;Esto nos plantea nuevos retos políticos y sociales respecto a las necesidades presentes y futuras;Esto nos presenta nuevos retos políticos y sociales respecto a las necesidades presentes y futuras
7077;La jornada, que se desarrollará entre las 9 de la mañana y las 2 de la tarde, correrá a cargo don Rubén Rodríguez Duarte, y doña Amor Bizé, sendos expertos en la materia que abordarán de manera amplia la temática prevista;La jornada, que se desarrollará entre las 9 de la mañana y las 2 de la tarde, correrá a cargo don Rubén Rodríguez Duarte, y doña Amor Bizé, ambos expertos en la materia que abordarán de manera amplia la temática prevista
5055;Entendemos que todos debemos tener unos derechos y condiciones de vida dignos, y nos  comprometemos en la mejora de la situación de los más desfavorecidos;Entendemos que todos debemos tener unos derechos y condiciones de vida decentes, y nos  comprometemos en la mejora de la situación de los más desfavorecidos
3262;También se propone dimensionar las plantillas de profesionales con unos criterios que garanticen que los cupos de pacientes estén en relación con las características demográficas y epidemiológicas de la población;También se propone dimensionar las plantillas de profesionales con unos  principios que garanticen que los cupos de pacientes estén en relación con las características demográficas y epidemiológicas de la población
5262;Será un elemento fundamental de la nueva economía silver y con múltiples usos: robótica aplicada a la dependencia, inteligencia artificial aplicada al lugar de residencia, productos para aumentar la capacidad sensorial y soluciones relativas a la movilidad.;Será un elemento fundamental de la nueva economía plata y con múltiples usos: robótica aplicada a la dependencia, inteligencia artificial aplicada al lugar de residencia, productos para aumentar la capacidad sensorial y soluciones relativas a la movilidad.
6985;"Numerosas ciudades y pueblos de todas partes del mundo se han unido a esta Red; municipios que han decidido optimizar las condiciones de vida de las personas mayores, potenciando políticas de envejecimiento activo como forma más eficiente de mantener y mejorar la calidad de vida de las y los mayores.";"Numerosas ciudades y pueblos de todas partes del mundo se han unido a esta Red; municipios que han decidido mejorar las condiciones de vida de las personas mayores, potenciando políticas de envejecimiento activo como forma más eficiente de mantener y mejorar la calidad de vida de las y los mayores."
328;El Nodo de Servicios del SNS y la intranet sanitaria mantenidos por el Ministerio, así como los esfuerzos comunes de estandarización y de interoperabilidad tecnológica, “deben ser reconocidos por su contribución a la mejora en el intercambio y procesamiento de datos e información entre todos los agentes del sistema”.;El Nodo de Servicios del SNS y la intranet sanitaria mantenidos por el Ministerio, así como los esfuerzos comunes de estandarización y de interoperabilidad tecnológica, “deben ser reconocidos por su contribución a la mejora en el intercambio y tratamiento de datos e información entre todos los agentes del sistema”.
4800;Es decir, mientras Inglaterra estaba cubierta por kilómetros de hielo, la tundra llegaba hasta Francia y en Castilla había renos, aquí había especies animales de climas más cálidos que luego colonizaron el resto de Europa;Es decir, mientras Inglaterra estaba cubierta por kilómetros de hielo, la  meseta llegaba hasta Francia y en Castilla había renos, aquí había especies animales de climas más cálidos que luego colonizaron el resto de Europa
7136;"Esta actividad, que tiene carácter inclusivo, persigue dos objetivos principales: promover la igualdad de oportunidades, posibilitando a las personas con discapacidad poder realizar la formación de manera accesible y obtener la licencia de navegación para gobernar embarcaciones de recreo; y, por otro lado, sensibilizar y concienciar a las empresas privadas y a las administraciones públicas sobre la necesidad de que estos servicios sean accesibles para todas las personas";"Esta actividad, que tiene carácter inclusivo, persigue dos objetivos principales: promover la igualdad de oportunidades, posibilitando a las personas con discapacidad poder realizar la formación de manera accesible y obtener la permiso de navegación para gobernar embarcaciones de recreo; y, por otro lado, sensibilizar y concienciar a las empresas privadas y a las administraciones públicas sobre la necesidad de que estos servicios sean accesibles para todas las personas"
1921;Aunque use un factor de protección alto, no debe permanecer mucho rato al sol.;Aunque use un factor de protección alto, no debe estar mucho rato al sol.
5571;En este sentido, Gomis afirma que «los casos de cáncer se dispararán si el medio ambiente está contaminado», y en esta entrevista explica por qué el uso que hacemos de la energía, del agua o el tratamiento de los residuos tiene un impacto en nuestro bienestar físico;En este sentido, Gomis afirma que «los casos de cáncer se dispararán si el medio ambiente está contaminado», y en esta entrevista explica por qué el uso que hacemos de la energía, del agua o el tratamiento de los  desperdicios tiene un impacto en nuestro bienestar físico
7432;A pesar de que se trata de una enfermedad que dispone de tratamiento, la expectativa de vida de los pacientes con epilepsia se ve reducida entre 2 y 10 años, su tasa de mortalidad es entre 2 y 3 veces mayor que la de la población general y el 60% de los pacientes asocian trastornos psiquiátricos, neurológicos o intelectuales.;A pesar de que se trata de una enfermedad que tiene de tratamiento, la expectativa de vida de los pacientes con epilepsia se ve reducida entre 2 y 10 años, su tasa de mortalidad es entre 2 y 3 veces mayor que la de la población general y el 60% de los pacientes asocian trastornos psiquiátricos, neurológicos o intelectuales.
7637;El Círculo de la Sanidad ve fundamental que se alcancen grandes acuerdos en materia de sanidad en el marco de la comisión de reconstrucción creada en el Congreso de los Diputados para adoptar medidas en diferentes ámbitos que ayuden a luchar contra la pandemia de coronavirus y a mitigar las consecuencias sociales y económicas de esta crisis, aunque, en paralelo, destaca que “debe analizarse en profundidad la gestión de la pandemia para no repetir errores en el futuro”.;El Círculo de la Sanidad ve fundamental que se alcancen grandes acuerdos en materia de sanidad en el marco de la comisión de reconstrucción creada en el Congreso de los Diputados para adoptar medidas en diferentes ámbitos que ayuden a luchar contra la pandemia de coronavirus y a suavizar las consecuencias sociales y económicas de esta crisis, aunque, en paralelo, destaca que “debe analizarse en profundidad la gestión de la pandemia para no repetir errores en el futuro”.
8932;Trastornos generales y alteraciones en el lugar de administraciÃ³n Muy frecuentes: QuemazÃ³n en la zona de aplicaciÃ³n, prurito en la zona de aplicaciÃ³n Frecuentes: Calor en la zona de aplicaciÃ³n, eritema en la zona de aplicaciÃ³n, dolor en la zona de aplicaciÃ³n, irritaciÃ³n en la zona de aplicaciÃ³n, parestesia en la zona de aplicaciÃ³n, exantema en la zona aplicaciÃ³n Infecciones e infestaciones Frecuentes: Infecciones virales por herpes (dematitis por herpes simplex [eccema herpÃ©tico], Trastornos de la piel y del tejido subcutÃ¡neo Frecuentes: Foliculitis, prurito Poco frecuentes: AcnÃ© Trastornos del sistema nervioso Frecuentes: Parestesias y disestesias (hiperestesia, sensaciÃ³n de quemazÃ³n) Trastornos del metabolismo y de la nutriciÃ³n Frecuentes: Intolerancia al alcohol (rubefacciÃ³n facial o irritaciÃ³n cutÃ¡nea tras el consumo de bebidas alcohÃ³licas) Han sido notificadas las siguientes reacciones adversas durante el periodo de post-comercializaciÃ³n: Trastornos de la piel y del tejido subcutÃ¡neo: RosÃ¡cea Post-autorizaciÃ³n: se han descrito casos de enfermedades malignas, incluyendo linfomas cutÃ¡neos y otros tipos de linfomas, y cÃ¡nceres de piel en pacientes que usaban pomada de tacrolimus (ver secciÃ³n 4.4).;Trastornos generales y alteraciones en el lugar de administraciÃ³n Muy frecuentes: QuemazÃ³n en la zona de aplicaciÃ³n, picazÃ³n en la zona de aplicaciÃ³n Frecuentes: Calor en la zona de aplicaciÃ³n, enrojecimiento en la zona de aplicaciÃ³n, dolor en la zona de aplicaciÃ³n, irritaciÃ³n en la zona de aplicaciÃ³n, cosquilleo en la zona de aplicaciÃ³n, erupciÃ³n en la zona aplicaciÃ³n Infecciones e infestaciones Frecuentes: Infecciones virales por herpes (dematitis por llagas en el rostro [eccema herpÃ©tico], Trastornos de la piel y del tejido subcutÃ¡neo Frecuentes: Foliculitis, picazÃ³n Poco frecuentes: AcnÃ© Trastornos del sistema nervioso Frecuentes: Parestesias y disestesias (estimulo tÃ¡ctil, sensaciÃ³n de quemazÃ³n) Trastornos del metabolismo y de la nutriciÃ³n Frecuentes: Intolerancia al alcohol (enrojecimiento de la piel facial o irritaciÃ³n cutÃ¡nea tras el consumo de bebidas alcohÃ³licas) Han sido notificadas las siguientes reacciones adversas durante el periodo de post-comercializaciÃ³n: Trastornos de la piel y del tejido subcutÃ¡neo: RosÃ¡cea Post-autorizaciÃ³n: se han descrito casos de enfermedades malignas, incluyendo linfomas cutÃ¡neos y otros tipos de linfomas, y cÃ¡nceres de piel en pacientes que usaban pomada de tacrolimus (ver secciÃ³n 4.4).
1163;El desarrollo urbanístico y el aumento de la población de las ciudades provocan que las personas  mayores encuentren dificultades a la hora de salir de calle: excesivo tráfico, conductores intolerantes, aceras en mal estado, barreras arquitectónicas, etc…;El desarrollo urbanístico y el aumento de la población de las ciudades provocan que las personas  mayores encuentren dificultades a la hora de salir de calle: demasiado tráfico, conductores intolerantes, aceras en mal estado, barreras arquitectónicas, etc…
7452;La Organización Mundial de la Salud (OMS) promueve la Red de Ciudades y Comunidades Amigables con las Personas Mayores como parte de la estrategia para el fomento de un envejecimiento saludable en el marco de la Agenda 2030 y los Objetivos de Desarrollo Sostenible.;La Organización Mundial de la Salud (OMS) promueve la Red de Ciudades y Comunidades Amigables con las Personas Mayores como parte de la estrategia para el fomento de un envejecimiento saludable en el ámbito de la Agenda 2030 y los Objetivos de Desarrollo Sostenible.
8453;Metilergometrina Riesgos de hipertensiÃ³n y vasoespasmo coronario.;Metilergometrina Riesgos de presiÃ³n arterial alta y construcciÃ³n en los vasos sanguÃ­neos coronario.
1906;El sol es esencial para la vida, pero también presenta efectos negativos para la salud que pueden derivar de exposiciones inadecuadas.Resultan especialmente nocivas las exposiciones sin protección en las edades infantiles y juveniles, que se relacionan con un mayor riesgo de padecer cáncer de piel.;El sol es esencial para la vida, pero también presenta efectos  dañinos para la salud que pueden derivar de exposiciones inadecuadas.Resultan especialmente nocivas las exposiciones sin protección en las edades infantiles y juveniles, que se relacionan con un mayor riesgo de padecer cáncer de piel.
8363;La erupciÃ³n, normalmente de aspecto maculopapular, aparece generalmente en las 8 semanas siguientes al comienzo del tratamiento y desaparece al retirar lamotrigina (ver 4.4 Advertencias y precauciones especiales de empleo).;La inflamaciÃ³n, normalmente de aspecto manchas rojas, aparece generalmente en las 8 semanas siguientes al comienzo del tratamiento y desaparece al retirar lamotrigina (ver 4.4 Advertencias y precauciones especiaenfermedad del sistema inmune de empleo).
442;"La ministra ha explicado que España apuesta por producir salud mediante Estrategias Nacionales dirigidas a la población general que pretenden q, en primer lugar, la introducción de un enfoque de salud en todas las políticas; y en segundo, incluir medidas relacionas con el ciclo vital cuando es necesario (Alzheimer, Envejecimiento Activo, la lucha contra la Soledad no deseada o el programa de detección de la fragilidad y actividad física).";"La ministra ha explicado que España apuesta por producir salud mediante Estrategias Nacionales dirigidas a la población general que pretenden q, en primer lugar, la establecimiento de un enfoque de salud en todas las políticas; y en segundo, incluir medidas relacionas con el ciclo vital cuando es necesario (Alzheimer, Envejecimiento Activo, la lucha contra la Soledad no deseada o el programa de detección de la fragilidad y actividad física)."
2226;Ante esta situación, Down Madrid considera fundamental realizar actividades preventivas que contemplen la estimulación cognitiva como medida protectora ante un envejecimiento prematuro y de preservación funcional que refuerce los aspectos cognitivos y prepare a los ‘mayores’ de la Fundación para una buena vejez;Ante esta situación, Down Madrid considera fundamental hacer actividades preventivas que contemplen la estimulación cognitiva como medida protectora ante un envejecimiento prematuro y de preservación funcional que refuerce los aspectos cognitivos y prepare a los ‘mayores’ de la Fundación para una buena vejez
7495;En el caso de personas mayores que se encuentren ingresadas en residencias, además de identificar a los residentes con riesgo de deshidratación, los expertos de la FEN aconsejan contar con protocolos de hidratación que determinen la ingesta básica recomendada para cada ingresado.;En el caso de personas mayores que se encuentren ingresadas en residencias, además de identificar a los residentes con riesgo de deshidratación, los expertos de la FEN aconsejan contar con pautas de hidratación que determinen la ingesta básica recomendada para cada ingresado.
8159;Trastornos gastrointestinales: Frecuentes (1/100, <1/10): NÃ¡useas, dolor abdominal, hipersalivaciÃ³n.;Trastornos gastrointestinales: Frecuentes (1/100, <1/10): NÃ¡useas, dolor abdominal, salivaciÃ³n.
4241;Por último, y rompiendo con la imagen de la España devastada tras la guerra, se pone cara a esos primeros turistas, verdaderos protagonistas, y a quienes se dirigían todas las iniciativas anteriores, con la selección de algunas imágenes, muchas de ellas tomadas por fotógrafos amateur, que nos permiten conocer de primera mano aspectos cotidianos del turismo.;Por último, y rompiendo con la imagen de la España asolada tras la guerra, se pone cara a esos primeros turistas, verdaderos protagonistas, y a quienes se dirigían todas las iniciativas anteriores, con la selección de algunas imágenes, muchas de ellas tomadas por fotógrafos amateur, que nos permiten conocer de primera mano aspectos cotidianos del turismo.
2376;Las tasas más elevadas se registran en hombres;Las  porción más elevadas se registran en hombres
1703;El Instituto de Mayores y Servicios Sociales (Imserso) firma hoy, 23 de septiembre, el contrato de adjudicación de los tres lotes que integran el programa de Turismo Social;El Instituto de Mayores y Servicios Sociales (Imserso) firma hoy, 23 de septiembre, el contrato de adjudicación de los tres lotes que forman el programa de Turismo Social
